dataset,model,seed,n_train,n_test,n_features,accuracy,f1,roc_auc,n_params,flops,peak_ram_bytes,wall_clock_s_per_sample,config_hash,python,versions
adult,logreg,0,36631,12211,101,0.842765,0.625877,0.879427,102,1245522,9965300,3.19e-07,843c628f059c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,tree,0,36631,12211,101,0.82049,0.625427,0.754344,10479,127959069,5325264,4.25e-07,fb633f121bc6,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,mlp,0,36631,12211,101,0.538531,0.50234,0.855377,4353,53154483,12993326,6.34e-07,4e7f9bf75e8f,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
compas,logreg,0,4629,1543,5,0.683085,0.600816,0.734498,6,9258,63835,2.31e-07,71424c152888,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
compas,tree,0,4629,1543,5,0.640959,0.529711,0.657415,1423,2195689,81336,1.21e-07,5002f7774f1a,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
compas,mlp,0,4629,1543,5,0.681141,0.631737,0.734622,1281,1976583,791044,5.58e-07,781c23a81b5c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
folktables,logreg,0,750,250,8,0.724,0.0,0.53375,9,2250,18115,7.28e-07,810ff88a6b3e,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
folktables,tree,0,750,250,8,0.524,0.26087,0.456041,341,85250,18039,3.05e-07,a3ce7aed595e,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
folktables,mlp,0,750,250,8,0.676,0.10989,0.476659,1377,344250,129556,5.8e-07,191b2d8f5336,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
