dataset,model,n_train_mean,n_train_std,n_test_mean,n_test_std,n_features_mean,n_features_std,accuracy_mean,accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std,n_params_mean,n_params_std,flops_mean,flops_std,peak_ram_bytes_mean,peak_ram_bytes_std,wall_clock_s_per_sample_mean,wall_clock_s_per_sample_std,n_seeds
adult,logreg,36631.0,0.0,12211.0,0.0,101.0,0.0,0.8520350999999999,0.0028085547667399684,0.6593511000000001,0.008240274758768684,0.9060964,0.0017636775467439626,102.0,0.0,1245522.0,0.0,343405.8,26.084478143139762,6.76e-08,1.5664538862595914e-08,10
adult,mlp,36631.0,0.0,12211.0,0.0,101.0,0.0,0.8373186,0.0026869638876124225,0.6415148,0.009487863625589139,0.8840346,0.003122646142830352,4353.0,0.0,53154483.0,0.0,6253054.6,17.076299364916522,5.045e-07,1.2501222162474976e-07,10
adult,tree,36631.0,0.0,12211.0,0.0,101.0,0.0,0.816518,0.0032034040574919014,0.6195474,0.007406685226499386,0.7507446,0.005179680603623729,10719.6,134.13111330170776,130897035.6,1637875.0245271525,5325133.2,22.768399153234146,3.043e-07,1.0320212099456958e-07,10
compas,logreg,4629.0,0.0,1543.0,0.0,5.0,0.0,0.6802333,0.0064024425729560285,0.5954853,0.00819182611645428,0.7308547,0.007539486101703318,6.0,0.0,9258.0,0.0,63824.2,22.768399153212457,7.250000000000001e-08,1.4206805880750723e-08,10
compas,mlp,4629.0,0.0,1543.0,0.0,5.0,0.0,0.6826312,0.008499897500035563,0.6307329,0.008404571024151082,0.7359929000000001,0.008947656110835814,1281.0,0.0,1976583.0,0.0,791027.8,26.08447814314255,3.725e-07,3.278295627642849e-08,10
compas,tree,4629.0,0.0,1543.0,0.0,5.0,0.0,0.6405055,0.008652325470967686,0.5412599,0.017272532166226654,0.6526156000000001,0.009976358790215523,1416.2,24.787093415727433,2185196.6,38246.48514046756,81330.6,17.076299364909133,8.800000000000001e-08,1.2418624006798107e-08,10
folktables,logreg,146748.0,0.0,48917.0,0.0,8.0,0.0,0.7812048,0.001449027627985963,0.7290892,0.0020272694169470753,0.8559026,0.001341178602738818,9.0,0.0,440253.0,0.0,1371163.0,28.46049894149496,1.2300000000000001e-08,1.4944341180973263e-09,10
folktables,mlp,146748.0,0.0,48917.0,0.0,8.0,0.0,0.8082589,0.003246390455396371,0.7654413,0.0030234349137657273,0.8891384,0.0020133575164110276,1377.0,0.0,67358709.0,0.0,25046519.7,22.46997997334023,2.12e-07,2.207059380966246e-08,10
folktables,tree,146748.0,0.0,48917.0,0.0,8.0,0.0,0.7540137,0.0010325661722136855,0.7000988,0.0013610048412029036,0.7476029,0.0010956747743336478,62874.8,213.97497257597328,3075646591.6,10467013.733498951,3131777.2,22.76839915320688,1.768e-07,2.5758709422467406e-08,10
