dataset,model,sensitive,compression,demographic_parity_difference_mean,demographic_parity_difference_std,equalized_odds_difference_mean,equalized_odds_difference_std,disparate_impact_ratio_mean,disparate_impact_ratio_std,mean_group_predictive_entropy_mean,mean_group_predictive_entropy_std,mean_ece_per_group_mean,mean_ece_per_group_std,selective_fairness_auc_mean,selective_fairness_auc_std,n_params_mean,n_params_std,flops_mean,flops_std,peak_ram_bytes_mean,peak_ram_bytes_std,n_seeds
adult,logreg,race,int8,0.170454,0.020732708007718953,0.2666983,0.11363886393801297,0.2898317,0.06629063576747138,,,,,,,102.0,0.0,1245522.0,0.0,13278470.0,0.0,10
adult,logreg,race,none,0.170454,0.020732708007718953,0.2666983,0.11363886393801297,0.2898317,0.06629063576747138,0.28003239999999996,0.00921999977343936,0.0341355,0.005142096443410347,0.09308419999999999,0.013469674662407814,102.0,0.0,1245522.0,0.0,343464.4,37.75711853412463,10
adult,logreg,race,prune:0.3,0.16740939999999999,0.022390453691001632,0.2644105,0.11230623465155934,0.2970372,0.07078728306977178,0.2807288,0.009078111915787078,0.0334291,0.004843585527960321,0.0941569,0.012662219977818526,102.0,0.0,1245522.0,0.0,343469.8,36.44722211637137,10
adult,logreg,race,prune:0.5,0.1629289,0.017416095955242735,0.25909550000000003,0.10498049357142496,0.29372889999999996,0.07463229714994558,0.28151950000000003,0.00951643785189022,0.0341754,0.00392142959192747,0.0907949,0.012285626700878278,102.0,0.0,1245522.0,0.0,343459.0,45.89117562233792,10
adult,logreg,race,prune:0.7,0.163772,0.013856926803748539,0.21378840000000002,0.07104308854678734,0.3122407,0.04367464984035678,0.29342229999999997,0.01011893219059094,0.033194,0.005283836022352615,0.09352629999999999,0.01537078286916809,102.0,0.0,1245522.0,0.0,343475.2,22.76839915321231,10
adult,logreg,race,prune:0.9,0.1012378,0.01978024115570328,0.2110624,0.14685724484319232,0.290845,0.0834893758630402,0.3098992,0.012287177270996328,0.042246099999999995,0.007732530740679636,0.0649208,0.010233233982145299,102.0,0.0,1245522.0,0.0,343475.2,34.152598729818266,10
adult,logreg,sex,int8,0.17379450000000002,0.008381236971155667,0.0933714,0.019967252357575672,0.3124587,0.020225060956095484,,,,,,,102.0,0.0,1245522.0,0.0,13282288.0,0.0,10
adult,logreg,sex,none,0.17379450000000002,0.008381236971155667,0.0933714,0.019967252357575672,0.3124587,0.020225060956095484,0.2992612,0.006991536467599778,0.0118898,0.002189491407204473,0.1033255,0.008390362768610717,102.0,0.0,1245522.0,0.0,344718.0,0.0,10
adult,logreg,sex,prune:0.3,0.1726858,0.008127559395866225,0.0914262,0.01970662844380596,0.3128153,0.020409424925482072,0.2993281,0.006914601803430192,0.011746099999999999,0.001756623936861717,0.10299559999999999,0.00837679998832755,102.0,0.0,1245522.0,0.0,343475.2,22.76839915321327,10
adult,logreg,sex,prune:0.5,0.1692078,0.007418428222264401,0.0865364,0.0181764593190692,0.3177029,0.01856724976014367,0.2994966,0.006924913961759951,0.0123127,0.002348344951473508,0.10137529999999999,0.007869038146078873,102.0,0.0,1245522.0,0.0,343475.2,22.768399153213693,10
adult,logreg,sex,prune:0.7,0.1538703,0.014125187165328306,0.0786425,0.034319740060690045,0.3273717,0.03990839728692587,0.3038938,0.007542151782555899,0.0134933,0.0029973780412590966,0.0915857,0.009092047319254094,102.0,0.0,1245522.0,0.0,343448.2,44.45672052682286,10
adult,logreg,sex,prune:0.9,0.1259456,0.013855041290286925,0.12705950000000002,0.03514711970259994,0.22879810000000003,0.02135336361455862,0.3124556,0.011101221045953071,0.0263937,0.0042742877262377495,0.0776154,0.007778301231274377,102.0,0.0,1245522.0,0.0,343459.0,45.89117562233411,10
adult,mlp,race,int8,0.1523981,0.01959928058458609,0.23403469999999998,0.09582761251104333,0.40848870000000004,0.06739284335900299,,,,,,,4353.0,0.0,53154483.0,0.0,13277790.0,0.0,10
adult,mlp,race,none,0.1499698,0.024082532188750873,0.2172253,0.0902478353769958,0.3975955,0.07456647009845944,0.2415702,0.02020346830950898,0.051092700000000005,0.007261029205437905,0.10250889999999999,0.026890931290224133,4353.0,0.0,53154483.0,0.0,6253163.8,26.084478143134742,10
adult,mlp,race,prune:0.3,0.1800163,0.06899761203122258,0.1843416,0.04966443872228901,0.558719,0.2306336798041431,0.2795282,0.07556707557277985,0.217629,0.11989925108375132,0.2077667,0.10190079959565251,4353.0,0.0,53154483.0,0.0,6253180.0,0.0,10
adult,mlp,race,prune:0.5,0.1360128,0.061080149397328753,0.21140090000000003,0.11992372986699135,0.6111063999999999,0.19841177279094216,0.2893816,0.08408537621991378,0.2143856,0.10557996305297072,0.1544488,0.09591078287519779,4353.0,0.0,53154483.0,0.0,6253163.8,26.08447814313028,10
adult,mlp,race,prune:0.7,0.131134,0.09060995466896067,0.21303199999999997,0.09778369719834579,0.7126151999999999,0.1871546377083222,0.3872611,0.08803965393118161,0.2781396,0.1415394912353282,0.1477307,0.09830830001926479,4353.0,0.0,53154483.0,0.0,6253163.8,26.08447814313028,10
adult,mlp,race,prune:0.9,0.0190082,0.03813374053920113,0.0575678,0.11437606147247577,0.9100063,0.18292728058199031,0.6478146,0.03812319014633132,0.3141641,0.10802803047712506,0.028706299999999997,0.05218058444383312,4353.0,0.0,53154483.0,0.0,6253153.0,28.46049894149496,10
adult,mlp,sex,int8,0.1800526,0.03006709041164812,0.0932973,0.025210174110421722,0.3722026,0.04609068493066443,,,,,,,4353.0,0.0,53154483.0,0.0,13278174.0,0.0,10
adult,mlp,sex,none,0.1745888,0.016075192370025724,0.0887201,0.017096146059858052,0.3602588,0.02984821408690607,0.2610392,0.016583730191566275,0.027007999999999997,0.006117274665513503,0.1086937,0.022214521792187098,4353.0,0.0,53154483.0,0.0,6253174.6,17.076299364916522,10
adult,mlp,sex,prune:0.3,0.180862,0.09564200484561629,0.1379889,0.06806892945381829,0.5955484999999999,0.15844785981882706,0.2896125,0.08244886505822192,0.1937604,0.10754273408298881,0.1816889,0.09962967234318856,4353.0,0.0,53154483.0,0.0,6253174.6,17.076299364916522,10
adult,mlp,sex,prune:0.5,0.13564939999999998,0.07952071733440146,0.12125300000000001,0.06149609553278792,0.6497924,0.25887200420593953,0.3123708,0.09329213322295128,0.1934502,0.09977246555237573,0.13165,0.07912765478081042,4353.0,0.0,53154483.0,0.0,6253169.2,22.768399153234146,10
